meter_name,recorded_time,repair_time,leak_reason,replacement_type,replacement_location
Minh Khai 4,2024-06-24T00:00:00,2024-06-18T00:00:00,Other/unknown,,
Máy Chai 5,2024-10-22T00:00:00,2024-10-21T00:00:00,Other/unknown,,
An Đồng 8,2025-09-26T00:00:00,2025-09-22T00:00:00,Other/unknown,,
TÂN DÂN 5,2024-03-29T00:00:00,2024-03-28T00:00:00,Other/unknown,,
Cát Dài 1,2025-09-18T00:00:00,2025-09-17T00:00:00,Other/unknown,,
AN THÁI 7,2024-06-05T00:00:00,2024-05-22T00:00:00,Other/unknown,,
Vĩnh Niệm 18,2024-11-04T00:00:00,2024-11-02T00:00:00,Other/unknown,,
ĐẰNG HẢI 21,2024-09-13T00:00:00,2024-08-03T00:00:00,Other/unknown,,
Đổng Quốc Bình 2,2022-09-06T00:00:00,2022-06-10T00:00:00,Other/unknown,,
Trại Cau 11,2024-10-04T00:00:00,2024-10-02T00:00:00,Other/unknown,,
Đằng Hải 2,2024-06-06T00:00:00,2024-05-07T00:00:00,Other/unknown,,
Đằng Lâm 17,2023-08-12T00:00:00,2023-07-21T00:00:00,Other/unknown,,
TAM ĐA 1,2024-12-11T00:00:00,2024-12-10T00:00:00,Other/unknown,,
TRUNG LẬP 1,2025-06-14T00:00:00,2025-06-12T00:00:00,Other/unknown,,
Hồ Nam 5,2025-06-24T00:00:00,2025-06-24T00:00:00,Other/unknown,,
HOÀ NGHĨA 6,2025-02-10T00:00:00,2025-01-03T00:00:00,Other/unknown,,
Hồng Bàng 1.10,2024-06-20T00:00:00,2024-06-14T00:00:00,Other/unknown,,
THÁI SƠN 5,2023-06-26T00:00:00,2023-06-07T00:00:00,Other/unknown,,
Vĩnh Niệm 11,2022-05-30T00:00:00,2022-05-26T00:00:00,Other/unknown,,
Lê Lợi 1,2025-04-24T00:00:00,2025-03-23T00:00:00,Other/unknown,,
Nam Hải 4,2025-05-26T00:00:00,2025-05-23T00:00:00,Other/unknown,,
Kênh Dương 12,2024-08-14T00:00:00,2024-08-03T00:00:00,Other/unknown,,
TÂN THÀNH 1,2025-09-15T00:00:00,2025-09-08T00:00:00,Other/unknown,,
An Hải 2.3,2025-06-10T00:00:00,2025-06-06T00:00:00,Other/unknown,,
Ngọc Sơn 4,2023-10-25T00:00:00,2023-10-23T00:00:00,Other/unknown,,
An Đồng 17,2024-12-11T00:00:00,2024-12-10T00:00:00,Other/unknown,,
TÂN VIÊN 4,2025-03-18T00:00:00,2025-03-11T00:00:00,Other/unknown,,
Gia Viên 8,2024-08-20T00:00:00,2024-08-07T00:00:00,Other/unknown,,
Đằng Lâm 5,2025-04-10T00:00:00,2025-04-08T00:00:00,Other/unknown,,
ĐHHA 1.22,2024-10-22T00:00:00,2024-10-22T00:00:00,Other/unknown,,
VINH QUANG 4,2025-07-16T00:00:00,2025-05-06T00:00:00,Third party damage (bên thứ 3 gây ra),,
Cầu Đất 14,2022-09-09T00:00:00,2022-09-05T00:00:00,Other/unknown,,
ANH DŨNG 15,2025-06-30T00:00:00,2025-06-06T00:00:00,Other/unknown,,
Tràng Cát 4,2023-03-28T00:00:00,2023-03-15T00:00:00,Other/unknown,,
Đông Khê 15,2024-08-21T00:00:00,2024-08-20T00:00:00,Other/unknown,,
Minh Khai 1,2024-04-01T00:00:00,2024-03-28T00:00:00,Other/unknown,,
VẠN HƯƠNG 1,2025-02-10T00:00:00,2025-01-11T00:00:00,Other/unknown,,
Nghĩa xá 4,2023-01-30T00:00:00,2023-01-14T00:00:00,Other/unknown,,
Trại Cau 11,2022-07-12T00:00:00,2022-07-01T00:00:00,Other/unknown,,
Dư Hàng Kênh 4,2024-10-09T00:00:00,2024-10-08T00:00:00,Other/unknown,,
Cầu Đất 4,2023-10-24T00:00:00,2023-10-19T00:00:00,Other/unknown,,
An Đồng 6,2025-08-18T00:00:00,2025-08-12T00:00:00,Other/unknown,,
Hồng Bàng 1.2,2025-01-07T00:00:00,2025-01-02T00:00:00,Other/unknown,,
Đồng Hoà 1.5,2024-01-12T00:00:00,2024-01-04T00:00:00,Other/unknown,,
HỒNG THÁI 1,2024-06-03T00:00:00,2024-05-30T00:00:00,Other/unknown,,
TÂN VIÊN 4,2025-04-29T00:00:00,2025-04-26T00:00:00,Other/unknown,,
ĐA PHÚC 2,2025-05-29T00:00:00,2025-05-26T00:00:00,Other/unknown,,
Dư Hàng Kênh 16,2025-06-03T00:00:00,2025-06-02T00:00:00,Other/unknown,,
Hồng Bàng 1.7,2025-09-11T00:00:00,2025-09-09T00:00:00,Other/unknown,,
Kênh Dương 5,2025-06-11T00:00:00,2025-06-11T00:00:00,Other/unknown,,
VẠN HƯƠNG 3,2025-06-19T00:00:00,2025-06-17T00:00:00,Other/unknown,,
HỢP ĐỨC 4,2025-09-17T00:00:00,2025-06-16T00:00:00,Other/unknown,,
Bắc Hà 1.8,2024-12-23T00:00:00,2024-12-21T00:00:00,Other/unknown,,
MINH ĐỨC ĐS1,2025-02-10T00:00:00,2025-01-13T00:00:00,Other/unknown,,
TÂN TIẾN 4,2025-08-28T00:00:00,2025-08-05T00:00:00,Other/unknown,,
ĐHHA 1.15,2024-10-14T00:00:00,2024-10-10T00:00:00,Other/unknown,,
Cầu Đất 5,2022-09-06T00:00:00,2022-06-09T00:00:00,Other/unknown,,
Hạ Lý 5,2023-08-17T00:00:00,2023-08-16T00:00:00,Other/unknown,,
Lạc Viên 1,2023-06-28T00:00:00,2023-06-28T00:00:00,Other/unknown,,
Máy Chai 7,2023-04-11T00:00:00,2023-04-10T00:00:00,Other/unknown,,
Ngọc Sơn 5,2024-12-06T00:00:00,2024-12-02T00:00:00,Other/unknown,,
Hàng Kênh 4,2022-12-14T00:00:00,2022-12-06T00:00:00,Other/unknown,,
Văn Đẩu 4,2024-11-07T00:00:00,2024-11-06T00:00:00,Other/unknown,,
Vạn Mỹ 8,2025-05-05T00:00:00,2025-04-26T00:00:00,Other/unknown,,
Máy Chai 3,2022-08-09T00:00:00,2022-05-19T00:00:00,Other/unknown,,
Cát Bà 6,2025-04-03T00:00:00,2025-04-02T00:00:00,Other/unknown,,
Đông Khê 6,2023-06-26T00:00:00,2023-06-22T00:00:00,Other/unknown,,
VINH QUANG 2,2025-06-28T00:00:00,2025-06-24T00:00:00,Third party damage (bên thứ 3 gây ra),,
An Đồng 21,2025-01-02T00:00:00,2024-12-28T00:00:00,Other/unknown,,
An Đồng 13,2025-03-27T00:00:00,2025-03-25T00:00:00,Other/unknown,,
Trại Chuối 1,2022-06-07T00:00:00,2022-05-26T00:00:00,Other/unknown,,
Trại Cau 6,2024-06-26T00:00:00,2024-06-21T00:00:00,Other/unknown,,
Nghĩa xá 8,2024-04-16T00:00:00,2024-04-12T00:00:00,Other/unknown,,
TRƯỜNG SƠN 3,2024-09-30T00:00:00,2024-09-30T00:00:00,Other/unknown,,
THỊ TRẤN 5,2025-05-28T00:00:00,2025-05-27T00:00:00,Other/unknown,,
Máy Chai 8,2024-12-31T00:00:00,2024-12-05T00:00:00,Other/unknown,,
Trại Chuối 2,2022-11-23T00:00:00,2022-11-16T00:00:00,Other/unknown,,
Cầu Đất 13,2025-02-05T00:00:00,2025-01-17T00:00:00,Other/unknown,,
Lạch Tray 2,2025-04-09T00:00:00,2025-04-08T00:00:00,Other/unknown,,
Vĩnh Niệm 11,2022-11-21T00:00:00,2022-11-10T00:00:00,Other/unknown,,
Đồng Thái 4,2025-04-28T00:00:00,2025-04-18T00:00:00,Other/unknown,,
Cầu Đất 8,2024-10-14T00:00:00,2024-10-10T00:00:00,Other/unknown,,
TRƯỜNG SƠN 15,2025-08-06T00:00:00,2025-08-04T00:00:00,Other/unknown,,
Hồng Bàng 1.2,2023-05-25T00:00:00,2023-05-12T00:00:00,Other/unknown,,
Máy Chai 11,2025-03-31T00:00:00,2025-03-27T00:00:00,Other/unknown,,
Dư Hàng Kênh 15,2025-03-26T00:00:00,2025-03-25T00:00:00,Other/unknown,,
AN HOÀ 2,2025-06-25T00:00:00,2025-06-23T00:00:00,Third party damage (bên thứ 3 gây ra),,
Cát Bi 2,2023-10-16T00:00:00,2023-09-19T00:00:00,Other/unknown,,
Vạn Mỹ 13,2024-06-01T00:00:00,2024-05-28T00:00:00,Other/unknown,,
Vĩnh Niệm 5,2022-03-09T00:00:00,2022-01-27T00:00:00,Other/unknown,,
ĐA PHÚC 2,2025-09-29T00:00:00,2025-09-18T00:00:00,Other/unknown,,
Hồ Nam 7,2023-08-14T00:00:00,2023-08-09T00:00:00,Other/unknown,,
HỒNG PHONG 3.1,2025-05-26T00:00:00,2025-05-09T00:00:00,Other/unknown,,
Nghĩa xá 3,2022-08-16T00:00:00,2022-05-20T00:00:00,Other/unknown,,
Máy Chai 4,2025-07-29T00:00:00,2025-07-28T00:00:00,Other/unknown,,
Dư Hàng 3,2024-10-31T00:00:00,2024-10-16T00:00:00,Other/unknown,,
Đông Khê 8,2024-10-17T00:00:00,2024-10-16T00:00:00,Other/unknown,,
An Đồng 12,2024-12-16T00:00:00,2024-12-12T00:00:00,Other/unknown,,
ĐHHA 2.3,2024-12-20T00:00:00,2024-12-19T00:00:00,Other/unknown,,
Đồng Thái 9,2024-11-11T00:00:00,2024-11-09T00:00:00,Other/unknown,,
Nghĩa xá 8,2025-09-18T00:00:00,2025-09-17T00:00:00,Other/unknown,,
VẠN HƯƠNG 1,2025-03-02T00:00:00,2025-02-15T00:00:00,Other/unknown,,
MINH ĐỨC ĐS1,2025-04-26T00:00:00,2025-03-14T00:00:00,Other/unknown,,
Ngọc Sơn 3,2025-06-10T00:00:00,2025-05-31T00:00:00,Other/unknown,,
THỊ TRẤN 3,2025-07-19T00:00:00,2025-07-16T00:00:00,Third party damage (bên thứ 3 gây ra),,
Sở Dầu 14,2023-07-21T00:00:00,2023-07-14T00:00:00,Other/unknown,,
Kênh Dương 6,2022-09-15T00:00:00,2022-09-12T00:00:00,Other/unknown,,
Cầu Đất 8,2023-06-14T00:00:00,2023-06-05T00:00:00,Other/unknown,,
Đông Khê 12,2023-11-16T00:00:00,2023-11-13T00:00:00,Other/unknown,,
Vĩnh Niệm 3,2024-07-01T00:00:00,2024-06-26T00:00:00,Other/unknown,,
Bắc Hà 1.8,2023-06-07T00:00:00,2023-03-14T00:00:00,Other/unknown,,
Đồng Hoà 2.3,2025-07-14T00:00:00,2025-07-11T00:00:00,Other/unknown,,
THÁI SƠN 3,2023-06-26T00:00:00,2023-06-01T00:00:00,Other/unknown,,
Vĩnh Niệm 5,2023-07-17T00:00:00,2023-07-11T00:00:00,Other/unknown,,
TÂN THÀNH 4,2025-08-11T00:00:00,2025-08-08T00:00:00,Other/unknown,,
VIỆT TIẾN 1,2025-02-27T00:00:00,2025-02-26T00:00:00,Other/unknown,,
Vĩnh Niệm 16,2023-01-30T00:00:00,2023-01-11T00:00:00,Other/unknown,,
TÂN VIÊN 2,2024-05-02T00:00:00,2024-04-08T00:00:00,Other/unknown,,
Nam Hải 4,2023-03-28T00:00:00,2023-03-07T00:00:00,Other/unknown,,
TRƯỜNG SƠN 13,2025-06-10T00:00:00,2025-06-03T00:00:00,Other/unknown,,
Trại Cau 11,2024-10-21T00:00:00,2024-10-18T00:00:00,Other/unknown,,
THÁI SƠN 2,2025-01-14T00:00:00,2025-01-13T00:00:00,Other/unknown,,
TÂN HƯNG 3,2025-09-08T00:00:00,2025-09-07T00:00:00,Third party damage (bên thứ 3 gây ra),,
BÀNG LA 6,2025-03-19T00:00:00,2025-02-12T00:00:00,Other/unknown,,
Đổng Quốc Bình 6,2023-08-31T00:00:00,2023-07-29T00:00:00,Other/unknown,,
Đằng Giang 5B,2024-12-17T00:00:00,2024-12-13T00:00:00,Other/unknown,,
Đằng Lâm 18,2023-02-28T00:00:00,2023-02-24T00:00:00,Other/unknown,,
Vạn Mỹ 9,2024-10-10T00:00:00,2024-10-08T00:00:00,Other/unknown,,
Dư Hàng Kênh 3,2024-01-27T00:00:00,2024-01-23T00:00:00,Other/unknown,,
Hoàng Văn Thụ 2,2023-06-16T00:00:00,2023-06-12T00:00:00,Other/unknown,,
Nam Sơn 4,2023-09-06T00:00:00,2023-09-05T00:00:00,Other/unknown,,
HOÀ NGHĨA 3,2025-02-10T00:00:00,2024-12-26T00:00:00,Other/unknown,,
Đằng Lâm 14,2022-08-23T00:00:00,2022-06-19T00:00:00,Other/unknown,,
TÂN VIÊN 4,2025-07-17T00:00:00,2025-07-15T00:00:00,Other/unknown,,
Sở Dầu 11,2025-08-25T00:00:00,2025-08-23T00:00:00,Other/unknown,,
Dư Hàng 7,2022-11-10T00:00:00,2022-10-24T00:00:00,Other/unknown,,
NGỌC XUYÊN 7,2024-12-05T00:00:00,2024-11-24T00:00:00,Other/unknown,,
An Dương 8,2022-11-11T00:00:00,2022-11-01T00:00:00,Other/unknown,,
AN HOÀ 2,2025-08-09T00:00:00,2025-08-05T00:00:00,Third party damage (bên thứ 3 gây ra),,
Lê Lợi 2,2022-06-14T00:00:00,2022-06-04T00:00:00,Other/unknown,,
NGỌC XUYÊN 5,2025-02-10T00:00:00,2025-01-03T00:00:00,Other/unknown,,
An Đồng 13,2023-07-20T00:00:00,2023-07-04T00:00:00,Other/unknown,,
An Biên 1.1,2025-02-24T00:00:00,2025-02-20T00:00:00,Other/unknown,,
Máy Chai 3,2024-03-11T00:00:00,2024-03-04T00:00:00,Other/unknown,,
Kênh Dương 5,2024-10-08T00:00:00,2024-10-07T00:00:00,Other/unknown,,
Trại Chuối 5,2022-09-09T00:00:00,2022-09-05T00:00:00,Other/unknown,,
Ngọc Sơn 5,2025-03-17T00:00:00,2025-03-02T00:00:00,Other/unknown,,
HOÀ NGHĨA 7,2025-08-06T00:00:00,2025-08-05T00:00:00,Other/unknown,,
MINH ĐỨC 8-TN,2024-06-10T00:00:00,2024-04-24T00:00:00,Other/unknown,,
Trần Nguyên Hãn 7,2024-09-04T00:00:00,2024-08-30T00:00:00,Other/unknown,,
Cát Dài 1,2025-03-06T00:00:00,2025-03-05T00:00:00,Other/unknown,,
Hồng Bàng 1.7,2023-08-25T00:00:00,2023-08-22T00:00:00,Other/unknown,,
ĐHHA 1.15,2023-09-16T00:00:00,2023-08-22T00:00:00,Other/unknown,,
Vạn Mỹ 16,2024-09-16T00:00:00,2024-09-13T00:00:00,Other/unknown,,
THỊ TRẤN 2,2025-04-22T00:00:00,2025-04-20T00:00:00,Third party damage (bên thứ 3 gây ra),,
Vĩnh Niệm 10,2024-01-02T00:00:00,2023-12-21T00:00:00,Other/unknown,,
TRƯỜNG SƠN 11,2024-09-16T00:00:00,2024-09-14T00:00:00,Other/unknown,,
Ngọc Sơn 3,2024-08-16T00:00:00,2024-08-05T00:00:00,Other/unknown,,
Cầu Đất 5,2024-11-14T00:00:00,2024-11-13T00:00:00,Other/unknown,,
Đằng Hải 6,2023-09-15T00:00:00,2023-08-21T00:00:00,Other/unknown,,
An Đồng 4,2025-05-28T00:00:00,2025-05-22T00:00:00,Other/unknown,,
An Hồng 5.3.2,2025-05-26T00:00:00,2025-05-07T00:00:00,Other/unknown,,
Kênh Dương 6,2025-02-17T00:00:00,2025-02-13T00:00:00,Other/unknown,,
HỮU BẰNG 1,2024-09-05T00:00:00,2024-09-04T00:00:00,Other/unknown,,
Đồng Hoà 2.4,2024-04-01T00:00:00,2024-04-01T00:00:00,Other/unknown,,
MINH ĐỨC ĐS2,2024-10-23T00:00:00,2024-10-05T00:00:00,Other/unknown,,
NHÂN HOÀ 2,2024-12-30T00:00:00,2024-12-28T00:00:00,Other/unknown,,
MỸ ĐỨC 1,2024-12-11T00:00:00,2024-12-10T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2025-05-23T00:00:00,2025-05-22T00:00:00,Other/unknown,,
HỢP ĐỨC 4,2025-04-19T00:00:00,2025-03-27T00:00:00,Other/unknown,,
Đằng Lâm 6,2025-02-04T00:00:00,2024-12-24T00:00:00,Other/unknown,,
HƯNG ĐẠO 2,2025-05-14T00:00:00,2025-05-12T00:00:00,Other/unknown,,
HOÀ NGHĨA 3,2025-07-15T00:00:00,2025-07-14T00:00:00,Other/unknown,,
THÁI SƠN 5,2025-09-10T00:00:00,2025-09-08T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2025-04-19T00:00:00,2025-02-25T00:00:00,Other/unknown,,
Lạc Viên 5,2022-08-09T00:00:00,2022-05-18T00:00:00,Other/unknown,,
Gia Viên 7,2025-05-29T00:00:00,2025-05-27T00:00:00,Other/unknown,,
TÂN HOÀ 1,2024-10-07T00:00:00,2024-08-29T00:00:00,Other/unknown,,
THÁI SƠN 1,2024-11-01T00:00:00,2024-10-29T00:00:00,Other/unknown,,
Trần Nguyên Hãn 3,2022-08-23T00:00:00,2022-08-17T00:00:00,Other/unknown,,
MỸ ĐỨC 6,2024-11-07T00:00:00,2024-11-07T00:00:00,Other/unknown,,
Dư Hàng Kênh 17,2024-02-27T00:00:00,2024-02-07T00:00:00,Other/unknown,,
TÂN VIÊN 1,2025-07-31T00:00:00,2025-07-30T00:00:00,Other/unknown,,
An Hải 2.3,2024-12-11T00:00:00,2024-12-10T00:00:00,Other/unknown,,
Nghĩa xá 3,2024-07-16T00:00:00,2024-07-03T00:00:00,Other/unknown,,
Cát Bi 1,2025-07-15T00:00:00,2025-07-14T00:00:00,Other/unknown,,
Lê Lợi 2,2022-12-14T00:00:00,2022-12-01T00:00:00,Other/unknown,,
An Đồng 20,2024-06-18T00:00:00,2024-06-05T00:00:00,Other/unknown,,
Đồng Hoà 1.3,2024-07-23T00:00:00,2024-07-15T00:00:00,Other/unknown,,
HOÀ NGHĨA 10,2025-02-10T00:00:00,2025-01-02T00:00:00,Other/unknown,,
VIỆT TIẾN 1,2025-05-14T00:00:00,2025-05-13T00:00:00,Other/unknown,,
Nghĩa xá 2,2023-05-22T00:00:00,2023-05-05T00:00:00,Other/unknown,,
TRUNG LẬP 3,2025-09-22T00:00:00,2025-09-19T00:00:00,Third party damage (bên thứ 3 gây ra),,
Kênh Dương 13,2023-05-30T00:00:00,2023-05-29T00:00:00,Other/unknown,,
Đồng Hòa 3.5,2025-06-12T00:00:00,2025-06-11T00:00:00,Other/unknown,,
Dư Hàng Kênh 17,2024-08-13T00:00:00,2024-08-01T00:00:00,Other/unknown,,
Đại Bản 01,2024-01-24T00:00:00,2024-01-02T00:00:00,Other/unknown,,
HỒNG THÁI 3,2024-02-26T00:00:00,2024-02-22T00:00:00,Other/unknown,,
Nam Hải 2,2025-04-21T00:00:00,2025-04-19T00:00:00,Other/unknown,,
Cát Dài 1,2025-09-19T00:00:00,2025-09-18T00:00:00,Third party damage (bên thứ 3 gây ra),,
Lê Lợi 3,2024-07-30T00:00:00,2024-07-26T00:00:00,Other/unknown,,
Dư Hàng Kênh 6,2023-08-16T00:00:00,2023-08-15T00:00:00,Other/unknown,,
Đằng Giang 5D,2024-08-01T00:00:00,2024-07-29T00:00:00,Other/unknown,,
NGỌC XUYÊN 5,2024-10-23T00:00:00,2024-10-09T00:00:00,Other/unknown,,
Đồng Hoà 1.2,2025-06-10T00:00:00,2025-06-01T00:00:00,Other/unknown,,
Dư Hàng Kênh 10,2024-05-10T00:00:00,2024-05-04T00:00:00,Other/unknown,,
Hồ Nam 2,2022-09-09T00:00:00,2022-09-05T00:00:00,Other/unknown,,
Lạc Viên 11,2024-01-25T00:00:00,2024-01-19T00:00:00,Other/unknown,,
Cầu Đất 10,2022-11-14T00:00:00,2022-11-02T00:00:00,Other/unknown,,
Đằng Giang 6B,2024-07-01T00:00:00,2024-06-26T00:00:00,Other/unknown,,
Đồng Hoà 2.3,2023-06-28T00:00:00,2022-12-29T00:00:00,Other/unknown,,
TRUNG LẬP 3,2025-09-27T00:00:00,2025-09-24T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đông Phương 3,2025-05-29T00:00:00,2025-05-26T00:00:00,Other/unknown,,
HỢP ĐỨC 2,2024-10-23T00:00:00,2024-10-05T00:00:00,Other/unknown,,
An Biên 2.1,2022-08-09T00:00:00,2022-05-06T00:00:00,Other/unknown,,
NGỌC XUYÊN 8,2025-04-26T00:00:00,2025-04-29T00:00:00,Other/unknown,,
TRUNG LẬP 1,2025-07-18T00:00:00,2025-05-16T00:00:00,Third party damage (bên thứ 3 gây ra),,
Ngọc Sơn 2,2023-08-07T00:00:00,2023-08-02T00:00:00,Other/unknown,,
Văn Đẩu 5,2025-04-21T00:00:00,2025-04-11T00:00:00,Other/unknown,,
Sở Dầu 1,2023-03-07T00:00:00,2023-03-06T00:00:00,Other/unknown,,
Nam Hải 12,2025-01-11T00:00:00,2025-01-10T00:00:00,Other/unknown,,
Bắc Hà 2.1,2023-12-18T00:00:00,2023-12-11T00:00:00,Other/unknown,,
Lạc Viên 1,2022-05-30T00:00:00,2022-05-27T00:00:00,Other/unknown,,
ANH DŨNG 15,2024-10-31T00:00:00,2024-10-21T00:00:00,Other/unknown,,
ĐHLC 6,2025-05-27T00:00:00,2025-05-26T00:00:00,Other/unknown,,
HỢP ĐỨC 2,2024-12-05T00:00:00,2024-11-21T00:00:00,Other/unknown,,
Máy Tơ 10,2024-12-11T00:00:00,2024-12-05T00:00:00,Third party damage (bên thứ 3 gây ra),,
Đằng Giang 14,2022-11-18T00:00:00,2022-11-07T00:00:00,Other/unknown,,
HOÀ NGHĨA 6,2024-10-23T00:00:00,2024-10-04T00:00:00,Other/unknown,,
Cầu Đất 5,2025-02-25T00:00:00,2025-02-21T00:00:00,Other/unknown,,
ANH DŨNG 4,2025-08-04T00:00:00,2025-08-01T00:00:00,Other/unknown,,
Hàng Kênh 2,2025-04-11T00:00:00,2025-04-10T00:00:00,Other/unknown,,
Nam Hải 4,2025-06-12T00:00:00,2025-06-11T00:00:00,Other/unknown,,
Đồng Hoà 2.8,2024-12-17T00:00:00,2024-12-16T00:00:00,Other/unknown,,
ĐHLC 5,2024-01-16T00:00:00,2024-01-12T00:00:00,Other/unknown,,
Đồng Hòa 3.7,2024-07-23T00:00:00,2024-07-12T00:00:00,Other/unknown,,
Trại Chuối 2,2024-01-24T00:00:00,2024-01-19T00:00:00,Other/unknown,,
Minh Khai 1,2025-03-24T00:00:00,2025-03-21T00:00:00,Other/unknown,,
CỘNG HIỀN 5,2025-07-18T00:00:00,2025-05-22T00:00:00,Third party damage (bên thứ 3 gây ra),,
VINH QUANG 3,2025-07-08T00:00:00,2025-07-04T00:00:00,Third party damage (bên thứ 3 gây ra),,
An Biên 2.1,2025-09-23T00:00:00,2025-09-22T00:00:00,Third party damage (bên thứ 3 gây ra),,
An Đồng 12,2024-12-24T00:00:00,2024-12-20T00:00:00,Other/unknown,,
Cầu Đất 14,2022-12-29T00:00:00,2022-12-22T00:00:00,Other/unknown,,
Vĩnh Niệm 23,2025-06-03T00:00:00,2025-06-02T00:00:00,Other/unknown,,
Đằng Lâm 5,2024-07-30T00:00:00,2024-07-10T00:00:00,Other/unknown,,
TÂN LIÊN 3,2025-08-26T00:00:00,2025-08-25T00:00:00,Third party damage (bên thứ 3 gây ra),,
Vĩnh Niệm 23,2025-03-04T00:00:00,2025-03-03T00:00:00,Other/unknown,,
Đằng Giang 6B,2025-03-10T00:00:00,2025-03-06T00:00:00,Other/unknown,,
Trại Chuối 3,2025-08-18T00:00:00,2025-08-17T00:00:00,Other/unknown,,
Cát Bi 1,2025-03-31T00:00:00,2025-03-28T00:00:00,Other/unknown,,
Trại Chuối 1,2024-09-20T00:00:00,2024-09-19T00:00:00,Other/unknown,,
Tràng Cát 4,2024-06-06T00:00:00,2024-05-16T00:00:00,Other/unknown,,
Đông Khê 9,2022-08-03T00:00:00,2022-07-20T00:00:00,Other/unknown,,
Nghĩa xá 7,2023-04-18T00:00:00,2023-04-16T00:00:00,Other/unknown,,
Lam Sơn 12,2024-10-16T00:00:00,2024-10-15T00:00:00,Other/unknown,,
Cầu Đất 5,2022-07-14T00:00:00,2022-07-11T00:00:00,Other/unknown,,
Cát Bi 11,2024-11-14T00:00:00,2024-11-14T00:00:00,Other/unknown,,
Trại Cau 6,2024-10-16T00:00:00,2024-10-15T00:00:00,Other/unknown,,
An Hồng 8.5,2025-08-28T00:00:00,2025-08-14T00:00:00,Other/unknown,,
Vĩnh Niệm 11,2025-03-24T00:00:00,2025-03-19T00:00:00,Other/unknown,,
THUẬN THIÊN 3,2025-03-25T00:00:00,2025-03-18T00:00:00,Other/unknown,,
Vạn Mỹ 9,2024-04-17T00:00:00,2024-04-16T00:00:00,Other/unknown,,
MINH ĐỨC 11-TN,2024-06-10T00:00:00,2024-05-13T00:00:00,Other/unknown,,
ĐHHA 1.8,2023-02-28T00:00:00,2023-02-23T00:00:00,Other/unknown,,
Sở Dầu 13,2024-04-17T00:00:00,2024-04-01T00:00:00,Other/unknown,,
Dư Hàng Kênh 10,2024-07-17T00:00:00,2024-07-10T00:00:00,Other/unknown,,
Lạch Tray 3,2022-10-14T00:00:00,2022-09-22T00:00:00,Other/unknown,,
Vạn Mỹ 1,2024-03-27T00:00:00,2024-03-25T00:00:00,Other/unknown,,
ĐHHA 2.11,2025-08-05T00:00:00,2025-08-03T00:00:00,Other/unknown,,
TÂN DÂN 3,2024-01-30T00:00:00,2024-01-27T00:00:00,Other/unknown,,
Thượng Lý 1,2025-02-12T00:00:00,2025-02-11T00:00:00,Other/unknown,,
Đằng Lâm 4,2024-07-31T00:00:00,2024-07-15T00:00:00,Other/unknown,,
Hàng Kênh 8,2023-08-29T00:00:00,2023-08-25T00:00:00,Other/unknown,,
Đằng Giang 8,2025-05-07T00:00:00,2025-05-05T00:00:00,Other/unknown,,
AN HOÀ 1,2025-09-01T00:00:00,2025-08-29T00:00:00,Third party damage (bên thứ 3 gây ra),,
Vạn Mỹ 16,2023-05-17T00:00:00,2023-05-04T00:00:00,Other/unknown,,
Đằng Giang 1,2025-06-19T00:00:00,2025-06-18T00:00:00,Other/unknown,,
Vĩnh Niệm 11,2024-07-25T00:00:00,2024-07-23T00:00:00,Other/unknown,,
HOÀ NGHĨA 1,2025-02-10T00:00:00,2024-12-31T00:00:00,Other/unknown,,
TÂN LIÊN 7,2025-09-06T00:00:00,2025-09-05T00:00:00,Third party damage (bên thứ 3 gây ra),,
CỘNG HIỀN 5,2024-10-07T00:00:00,2024-08-29T00:00:00,Other/unknown,,
VINH QUANG 2,2024-10-31T00:00:00,2024-09-26T00:00:00,Other/unknown,,
TÂN HƯNG 3,2025-07-18T00:00:00,2025-05-15T00:00:00,Third party damage (bên thứ 3 gây ra),,
Hạ Lý 7,2024-04-25T00:00:00,2024-04-04T00:00:00,Other/unknown,,
Đằng Hải 6,2023-05-31T00:00:00,2023-05-14T00:00:00,Other/unknown,,
Đằng Giang 6,2023-05-25T00:00:00,2023-05-12T00:00:00,Other/unknown,,
Cầu Đất 12,2025-03-05T00:00:00,2025-03-03T00:00:00,Other/unknown,,
An Đồng 3,2025-07-31T00:00:00,2025-07-28T00:00:00,Other/unknown,,
Lê Lợi 4,2025-07-04T00:00:00,2025-07-03T00:00:00,Other/unknown,,
Dư Hàng Kênh 13,2023-03-17T00:00:00,2023-03-07T00:00:00,Other/unknown,,
HOÀ NGHĨA 2,2025-05-20T00:00:00,2025-05-17T00:00:00,Other/unknown,,
Sở Dầu 9,2025-02-07T00:00:00,2025-01-24T00:00:00,Other/unknown,,
ĐA PHÚC 1,2025-07-09T00:00:00,2025-07-08T00:00:00,Other/unknown,,
TRƯỜNG SƠN 6,2025-06-10T00:00:00,2025-06-03T00:00:00,Other/unknown,,
Kênh Dương 13,2025-05-13T00:00:00,2025-05-10T00:00:00,Other/unknown,,
An Đồng 4,2025-03-28T00:00:00,2025-03-28T00:00:00,Other/unknown,,
An Biên 2.1,2025-01-14T00:00:00,2025-01-06T00:00:00,Other/unknown,,
